metric,value
player_name,temp
test_mode,forward
score,2
high_score,2
rounds_won,0
final_level,3
voice,thomas
debug_visual_mode,false
saved_at,2026-04-17T14:40:29.843Z

round,question,expected_answer,answer,correct
1,038,038,380,false
2,612,612,261,false
